#CHR	START	END	SAMPLE	RD	BAF	FCN-A	FCN-B	log2RDR	state	cn_normal	u_normal	cn_clone1	u_clone1	cn_clone2	u_clone2	CLUSTER	pass_qc
chr3	117543250	119559278	S2	1.2988112025490028	0.31936358599076303	1.768036398755956	0.8295860063420496	0.37719173337091005	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	True
chr3	119559278	121575306	S2	1.4103384798586556	0.3916842208136407	1.7158623025834474	1.104814657133864	0.49604144958171953	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	True
chr3	121575306	123591334	S2	1.2696703449604159	0.33973937226992074	1.676626677947661	0.8627140119731708	0.3444539667404518	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	True
chr3	123591334	125607363	S2	1.3503283845888936	0.4752722917109613	1.4171094373659396	1.2835473318118475	0.4333102970589492	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	True
chr3	125607363	127623391	S2	1.3519877360356303	0.3542256282729353	1.7461580616422117	0.9578174104290491	0.43508206490351037	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	True
chr3	127623391	129639419	S2	1.2671648460346765	0.4078748558558647	1.5006403342253276	1.0336893578440254	0.34160421752280007	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	True
chr3	129639419	131655447	S2	1.3766856323859589	0.38585927247098367	1.6909574317045133	1.0624138330674042	0.46119915614925183	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	False
chr3	131655447	133671475	S2	1.5176363454629231	0.29424511565961947	2.1421585269258863	0.89311416399996	0.6018261349896173	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	True
chr3	133671475	135687503	S2	1.265547759691855	0.2549990422152104	1.8856685861856533	0.6454269331980566	0.33976195341496646	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	True
chr3	135687503	137703531	S2	1.2868476520169783	0.2833275559841757	1.8444965036940657	0.7291988003398909	0.36384126514409504	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	True
chr3	137703531	139719559	S2	1.341465697225822	0.3573468338210393	1.7241943552852834	0.958737039166361	0.4238101637486934	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	True
chr3	139719559	141735587	S2	1.2158472772057685	0.42109715549115073	1.4077148945255176	1.0239796598860194	0.2819620229794537	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	True
chr3	141735587	143751615	S2	1.2884907958350795	0.33495248895117424	1.7138151935588808	0.8631663981112784	0.3656822315316313	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	True
chr3	143751615	145767643	S2	1.1826929219507651	0.3750692914617911	1.4782022513956328	0.8871835925058977	0.24207553649481134	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	True
chr3	145767643	147783671	S2	1.136723530801631	0.375709926238034	1.4192904337822252	0.8541566278210367	0.1848814105695241	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	True
chr3	147783671	149799700	S2	1.4009007022856472	0.4997206310235097	1.4016834386763712	1.4001179658949232	0.48635469923978875	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	True
chr3	149799700	151815728	S2	1.4612075989578581	0.33983919227053017	1.9292639775769176	0.9931512203387985	0.5471611615160397	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	True
chr3	151815728	153831756	S2	1.569133840907824	0.34124798212290736	2.067340168034524	1.070927513781124	0.6499684137328915	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	True
chr3	153831756	155847784	S2	1.3413977881345547	0.3643995580828075	1.705186053850135	0.9776095224189744	0.423737128270177	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	True
chr3	155847784	157863812	S2	1.4753809935091817	0.37386505118587043	1.8475752057044224	1.103186781313941	0.5610875554711446	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	True
chr3	157863812	159879840	S2	1.325345933191431	0.2519185547099617	1.9829334024222405	0.6677584639606216	0.4063689717220912	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	True
chr3	159879840	161895868	S2	1.2725607858734382	0.36628654127362453	1.612877794110822	0.9322437776360544	0.34773457055140333	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	True
chr3	161895868	163911896	S2	1.4381238287866227	0.3371232493307773	1.906597701372116	0.9696499562011294	0.524187903513654	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	True
chr3	163911896	165927924	S2	1.3305572566161614	0.35973430379790994	1.7038203364881792	0.9572941767441436	0.41203059383165663	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	True
chr3	165927924	167943952	S2	1.4397237177789537	0.3181424943091769	1.9633728461773519	0.9160745893805555	0.5257919858117241	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	True
chr3	167943952	169959980	S2	1.3958130314943809	0.4076026659185358	1.653751837466876	1.1378742255218857	0.481105706160224	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	True
chr3	169959980	171976008	S2	1.2436050624796406	0.4203595357133255	1.4416876316099154	1.0455224933493659	0.31452839474063876	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	True
chr3	171976008	173992037	S2	1.2285940442775989	0.39481169058934557	1.4870615052167178	0.9701265833384802	0.2970082948347883	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	True
chr3	173992037	176008065	S2	1.2363919391573968	0.41108293304827187	1.456264628822667	1.0165192494921262	0.306136153472832	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	True
chr3	176008065	178024093	S2	1.281584554427633	0.32289496606649293	1.7355347064287618	0.827634402426504	0.3579286656987308	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	True
chr3	178024093	180040121	S2	1.4696164466925656	0.3238727821869596	1.9872953587090616	0.9519375346760697	0.55543967706342	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	True
chr3	180040121	182056149	S2	1.3472073884285354	0.3366096724279671	1.7874487014341383	0.9069660754229326	0.4299719556457909	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	True
chr3	182056149	184072177	S2	1.53143331622164	0.4024810545632621	1.8301208402308813	1.2327457922123988	0.6148825484903485	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	True
chr3	184072177	186088205	S2	1.4261853084186011	0.4145191734208087	1.670008306456043	1.1823623103811594	0.512161447537366	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	True
chr3	186088205	188104233	S2	1.3393794868458264	0.41267944623600794	1.5732902038288445	1.1054687698628083	0.42156477785703006	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	True
chr3	188104233	190120261	S2	1.2579600822384938	0.3758170885094314	1.5703943733410763	0.9455257911359113	0.3310861431470334	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	True
chr3	190120261	192136289	S2	1.1249410524777508	0.3816247890720546	1.3912713212148682	0.8586107837406335	0.16984940541907662	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	True
chr3	192136289	194152317	S2	1.490905251715668	0.4086946871400746	1.7631603926204777	1.2186501108108583	0.5761885760497119	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	False
chr3	194152317	196168345	S2	1.5172504853836903	0.332677349570149	2.0249912305444444	1.0095097402229363	0.6014592821500797	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	True
chr3	196168345	198184374	S2	1.332700969794253	0.34950967620210427	1.7338181707344664	0.9315837688540394	0.4143531061651401	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	8	True
chr3	198184374	198202601	S2	1.9312796797105707	0.5197295919522598	1.8550729596578097	2.007486399763332	0.949557104378688	2|2	1|1	0.1785737772113621	2|2	0.21758947525743932	2|2	0.6038367475311985	9	True
chr3	198202601	201105948	S2	1.3529697949456858	0.4458644685727609	1.4994572726544608	1.206482317236911	0.4361296315032971	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	10	True
chr4	0	1762139	S2	0.9971301439464788	0.5313198055909097	0.9346702994319996	1.0595899884609579	-0.004146279559072543	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	11	True
chr4	1762139	3524278	S2	1.1368560765803561	0.4983908840826503	1.1405147429974785	1.1331974101632338	0.18504962384629106	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	11	True
chr4	3524278	5286417	S2	1.0014922485225324	0.4751573814687674	1.0512516283065958	0.9517328687384691	0.0021512548387086503	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	11	False
chr4	5286417	5286525	S2	1.6669133723042504	0.5071110055831772	1.6432065117099939	1.690620232898507	0.7371791309623175	2|2	1|1	0.1785737772113621	2|2	0.21758947525743932	2|2	0.6038367475311985	12	True
chr4	5286525	7257456	S2	0.9569599576817368	0.36330236152318973	1.2185882903456602	0.6953316250178134	-0.06346953596768694	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	13	True
chr4	7257456	9228387	S2	0.7937783844302013	0.5357816708391215	0.7369729506884191	0.8505838181719836	-0.3331918183898147	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	13	True
chr4	9228387	11199319	S2	0.9906266483765829	0.5243266871802696	0.9424293192015907	1.038823977551575	-0.013586664139507822	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	13	True
chr4	11199319	13170250	S2	0.9976018552954956	0.4573606203733994	1.082676103743787	0.9125276068472042	-0.0034639466573074353	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	13	True
chr4	13170250	15141182	S2	1.1462614568700185	0.5168383077803059	1.10765925045506	1.184863663284977	0.19693615361265862	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	13	True
chr4	15141182	17112113	S2	1.0772810483666	0.503099455451625	1.0706030791300156	1.0839590176031844	0.10739467902756696	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	13	True
chr4	17112113	19083044	S2	0.9105157214078402	0.4484597864932154	1.0043720707731285	0.816659372042552	-0.1352441671950638	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	13	True
chr4	19083044	21053976	S2	1.0967518954085993	0.5685192364596574	0.9464546904904407	1.2470491003267579	0.1332371996274639	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	13	True
chr4	21053976	23024907	S2	1.0351803482970363	0.50871878786786	1.0171293125734777	1.053231384020595	0.04988213480441976	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	13	True
chr4	23024907	24995839	S2	1.1879350420063954	0.44790929004277635	1.3116958014487503	1.0641742825640406	0.24845594965937198	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	13	False
chr4	24995839	26966770	S2	1.1084344227668117	0.608519821970912	0.8678602103166416	1.3490086352169819	0.14852341995924798	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	13	False
chr4	26966770	28937701	S2	0.9875619790687477	0.49773928164037734	0.9920271780634395	0.9830967800740557	-0.018056800797170997	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	13	True
chr4	28937701	30908633	S2	1.125248057485369	0.46639301663619265	1.2008804429815034	1.0496156719892342	0.1702430742025632	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	13	True
chr4	30908633	32879564	S2	0.9552334589463984	0.5373792703346533	0.8838215995570717	1.0266453183357251	-0.06607472414452943	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	13	False
chr4	32879564	34850496	S2	0.8849021892403933	0.5445628820174154	0.8060346055282488	0.9637697729525379	-0.1764100960716692	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	13	False
chr4	34850496	36821427	S2	1.0290524183025682	0.5157291021301318	0.9966802771330878	1.0614245594720486	0.04131647270715877	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	13	True
chr4	36821427	38792358	S2	1.0668224908852249	0.3546432480655194	1.3769621952166815	0.7566827865537682	0.09332014539943859	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	13	True
chr4	38792358	40763290	S2	1.125462872960294	0.4972591194943058	1.131632391457053	1.119293354463535	0.1705184656063454	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	13	True
chr4	40763290	42734221	S2	0.9965091116679529	0.4962948280967797	1.003893586791663	0.9891246365442427	-0.0050450983548185275	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	13	True
chr4	42734221	44705153	S2	1.0069666349057982	0.49466471003773543	1.0177115528648946	0.9962217169467017	0.010015881504176666	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	13	False
chr4	59870510	62006009	S2	1.0870175409375014	0.531150623456865	1.0192949927199983	1.1547400891550044	0.12037522097181318	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	14	True
chr4	62006009	64141509	S2	0.9913017664643454	0.5124729522344306	0.9665728472983126	1.0160306856303782	-0.012603793570008001	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	14	False
chr4	64141509	66277008	S2	1.1932415255324396	0.48788371350928045	1.2221568378843883	1.164326213180491	0.2548860903262253	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	14	True
chr4	66277008	68412508	S2	0.8216958014340298	0.426880724644347	0.9418594045613073	0.7015321983067522	-0.2833236997497609	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	14	False
chr4	68412508	70548007	S2	0.8480537865229271	0.5338155828978005	0.7906989202830077	0.9054086527628464	-0.23777232645609522	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	14	True
chr4	70548007	72683507	S2	0.9669043038871764	0.48748409786140773	0.9911076631768477	0.9427009445975052	-0.04855498402620311	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	14	True
chr4	72683507	72699443	S2	1.8543883896776734	0.5080597481305885	1.824496582963494	1.8842801963918527	0.8909434387742786	2|2	1|1	0.1785737772113621	2|2	0.21758947525743932	2|2	0.6038367475311985	15	True
chr4	72699443	74714034	S2	0.9889768349243092	0.558005631992479	0.8742443822528969	1.1037092875957215	-0.01599136614890385	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	False
chr4	74714034	76728626	S2	0.8374297789727058	0.5425253528378675	0.7662057853172023	0.9086537726282092	-0.2559598737134067	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	76728626	78743218	S2	1.0931889343554166	0.5095271741380274	1.0723589316686792	1.114018937042154	0.12854276157880437	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	78743218	80757809	S2	0.8650696999793392	0.45517520735644246	0.9426228398269361	0.7875165601317424	-0.20911171732474382	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	80757809	82772401	S2	1.153969945714478	0.45756563540241413	1.2519059085366873	1.056033982892269	0.20660565055765573	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	82772401	84786993	S2	1.108555404447289	0.43503621612610494	1.2525873118607929	0.9645234970337849	0.1486808764062679	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	84786993	86801584	S2	1.1806438663726433	0.47225746840183813	1.2461519659106814	1.1151357668346051	0.23957385067804257	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	86801584	88816176	S2	1.1504791785990993	0.5889047249699164	0.9459131086851628	1.3550452485130358	0.20223487386739603	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	88816176	90830768	S2	1.131433946758544	0.4952129539906523	1.142266399477886	1.120601494039202	0.17815236236398665	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	90830768	92845360	S2	1.0858749739411213	0.4984366566234231	1.0892701648377243	1.0824797830445185	0.11885800290401069	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	92845360	94859951	S2	0.9628472286318646	0.5034147432156766	0.9562714765484572	0.9694229807152719	-0.0546211856862226	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	94859951	96874543	S2	0.9878672111091442	0.5288308432066485	0.9309051217641904	1.044829300454098	-0.01761096679138176	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	96874543	98889135	S2	1.0016929104534753	0.5595290386184556	0.8824332785530391	1.1209525423539115	0.0024402885032579987	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	98889135	100903726	S2	1.023741123261108	0.48955085498808837	1.0451355621643332	1.0023466843578828	0.033850942481473086	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	100903726	102918318	S2	0.9354848786196004	0.5402927803002217	0.8600983052428023	1.0108714519963986	-0.09621376126826026	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	102918318	104932910	S2	0.9123293622370997	0.6552054057150486	0.6291324646135785	1.1955262598606209	-0.13237334562367042	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	104932910	106947501	S2	1.1703960150454649	0.3742463444818435	1.4647591696371658	0.8760328604537639	0.22699676252142537	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	106947501	108962093	S2	0.8594853492175328	0.4847389266572497	0.885718687120389	0.8332520113146766	-0.2184550471460467	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	108962093	110976685	S2	1.1295864594705787	0.496361867663347	1.1378056295210692	1.1213672894200881	0.1757947000144625	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	110976685	112991277	S2	1.244329744321265	0.501713771663398	1.2400647502097828	1.2485947384327474	0.31536884677004373	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	112991277	115005868	S2	0.8779910043798115	0.5098163823407632	0.8607536135983256	0.8952283951612974	-0.18772193645146623	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	115005868	117020460	S2	1.1668996217526588	0.4671627819793706	1.2435350963280227	1.0902641471772947	0.22268046384897053	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	117020460	119035052	S2	0.9863189932941799	0.6572517127669206	0.6761182912340705	1.2965196953542892	-0.019873779302973498	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	119035052	121049643	S2	1.1759347859946987	0.484894744716183	1.21146037627384	1.1404091957155573	0.2338080546208674	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	False
chr4	121049643	123064235	S2	0.9326124942412389	0.5112610902447507	0.9116080273191736	0.9536169611633043	-0.10065033724565692	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	False
chr4	123064235	125078827	S2	1.155484825246188	0.4889270589716752	1.1810740559043384	1.1298955945880376	0.20849831330115112	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	125078827	127093418	S2	0.91755253686358	0.526683499940084	0.8685855107387335	0.9665195629884265	-0.12413732929925206	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	127093418	129108010	S2	0.8430410910462545	0.5265509973258587	0.7982739275383381	0.8878082545541708	-0.24632514295619562	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	129108010	131122602	S2	1.2123766344988145	0.5154875367795411	1.1748231790639012	1.2499300899337278	0.27783795319535726	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	131122602	133137194	S2	0.9000205012941267	0.5707338742772639	0.7726966273231292	1.0273443752651241	-0.1519702303578258	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	133137194	135151785	S2	0.8475110989951334	0.4929995581317996	0.8593770033574735	0.8356451946327933	-0.23869583299780514	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	135151785	137166377	S2	1.0041989077268498	0.5504951869159166	0.9027844846339967	1.105613330819703	0.006045060891254822	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	137166377	139180969	S2	0.9623522156729194	0.4263862023160938	1.1040370182833297	0.8206674130625091	-0.05536308571003226	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	False
chr4	139180969	141195560	S2	1.1429299074855361	0.5509598765402608	1.026442773526267	1.2594170414448054	0.19273693004082723	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	141195560	143210152	S2	0.8961942995285436	0.527018261836422	0.8477670750466016	0.9446215240104855	-0.1581165449959805	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	143210152	145224744	S2	0.9476967678109854	0.5288607547417061	0.8929942798403845	1.0023992557815864	-0.07750257748979238	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	False
chr4	145224744	147239335	S2	1.0949517443537427	0.5070219868415596	1.079574270871753	1.1103292178357322	0.1308672901774988	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	147239335	149253927	S2	0.9137006473658968	0.4836785010867858	0.943526575611868	0.8838747191199257	-0.13020651745934467	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	149253927	151268519	S2	1.1241559734442694	0.38277896447203247	1.3877054280484447	0.8606065188400942	0.16884221928058873	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	151268519	153283111	S2	1.1290315771820352	0.4716716145075178	1.1929988606852309	1.0650642936788395	0.17508583651556775	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	False
chr4	153283111	155297702	S2	1.2383359636300895	0.48743550089662246	1.2694541058395103	1.2072178214206686	0.3084027744131509	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	155297702	157312294	S2	1.2521177436742776	0.46158919370196666	1.348307447903484	1.155928039445071	0.32437023337907295	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	157312294	159326886	S2	0.9132644768312792	0.5208039440361065	0.8752654706989551	0.9512634829636033	-0.1308953768917398	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	159326886	161341477	S2	0.9141286626814498	0.48145733585619166	0.9480294242341113	0.8802279011287882	-0.12953085744988432	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	161341477	163356069	S2	0.890405424555381	0.5269209002387194	0.8424643933424409	0.938346455768321	-0.1674657129495067	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	163356069	165370661	S2	0.997992587815684	0.47042044041312364	1.057032950252794	0.938952225378574	-0.002898994316074638	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	165370661	167385252	S2	0.9849097495303817	0.5229872784413351	0.9396289602263007	1.0301905388344625	-0.02193656308005072	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	167385252	169399844	S2	0.9740011819843314	0.5042936934266764	0.965637057039009	0.9823653069296537	-0.03800457181804199	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	169399844	171414436	S2	0.8621901807043696	0.492009329936971	0.8759691352355535	0.8484112261731857	-0.21392196281607262	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	False
chr4	171414436	173429028	S2	1.156066387533715	0.44395791725558786	1.2856431238301111	1.0264896512373187	0.20922424750606683	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	173429028	175443619	S2	0.8221237087546247	0.5650297159860868	0.7151987661831416	0.9290486513261078	-0.2825725956540858	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	175443619	177458211	S2	0.9354844087744029	0.4813051357407308	0.9704619168518033	0.9005069006970026	-0.0962144858588145	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	177458211	179472803	S2	1.096041598713847	0.4384921153378051	1.230871999191165	0.9612111982365289	0.13230255479413466	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	179472803	181487394	S2	1.075275714896879	0.566912633670734	0.9313766548850161	1.2191747749087418	0.10470663331520419	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	181487394	183501986	S2	0.9751589574101283	0.4577165664241331	1.0576250954132538	0.8926928194070027	-0.036290687947812844	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	183501986	185516578	S2	1.1142204348706977	0.45548664711797954	1.2134158096822132	1.0150250600591824	0.1560346804647571	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
chr4	185516578	187531169	S2	0.9603826312729795	0.5080770223329777	0.944868567350988	0.975896695194971	-0.05831878253407387	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	16	True
